9.53,-0.37090433403628253,0.10541638190238445,0.0005007978580465373,0.10702421663816362
9.540000000000001,-0.37040504607408176,0.10591717976043098,0.0004988148427192887,0.10752303148088291
9.55,-0.36990627934546105,0.10641599460315028,0.000496833686738701,0.10801986516762162
9.56,-0.3694080342890289,0.10691282828988898,0.0004948543867756448,0.10851471955439726
9.57,-0.3689103113396264,0.10740768267666462,0.0004928769539340634,0.10900759650833132
9.58,-0.3684131109283346,0.10790055963059869,0.0004909013970973456,0.10949849790542866
9.59,-0.36791643348249514,0.10839146102769603,0.0004889277162669877,0.10998742562169565
9.6,-0.3674202794257133,0.10888038874396302,0.00048695591921624204,0.1104743815409119
9.61,-0.3669246491778795,0.10936734466317927,0.00048498601815916663,0.11095936755907106
9.620000000000001,-0.3664295431551754,0.10985233068133843,0.0004830180130973444,0.1114423855721684
9.63,-0.3659349617700909,0.11033534869443577,0.00048105191624489823,0.11192343748841331
9.64,-0.3654409054314338,0.11081640061068067,0.000479087726493058,0.11240252521490636
9.65,-0.3649473745443441,0.11129548833717373,0.00047712545383552223,0.11287965066874188
9.66,-0.3644543695103062,0.11177261379100925,0.00047516510604545675,0.11335481577478734
9.67,-0.3639618907271609,0.1122477788970547,0.0004732066886755379,0.11382802246346288
9.68,-0.36346993858911913,0.11272098558573025,0.0004712502050579527,0.11429927266852083
9.69,-0.3629785134867709,0.1131922357907882,0.0004692956618557523,0.11476856833037659
9.700000000000001,-0.3624876158071033,0.11366153145264395,0.00046734306906244007,0.11523591139943902
9.71,-0.3619972459335088,0.11412887452170639,0.0004653924244591313,0.11570130382389815
9.72,-0.36150740424579775,0.11459426694616552,0.0004634437491417547,0.1161647475730399
9.73,-0.3610180911202141,0.11505771069530728,0.0004614970253480864,0.116626244598388
9.74,-0.3605293069294404,0.11551920772065537,0.00045955228527643725,0.11708579688366444
9.75,-0.36004105204261827,0.1159787600059318,0.0004576095111645832,0.11754340639482902
9.76,-0.35955332682535746,0.11643636951709638,0.0004556687274391222,0.11799907512226813
9.77,-0.359066131639745,0.1168920382445355,0.00045372992855043526,0.11845280505081858
9.78,-0.3585794668443618,0.11734576817308594,0.0004517931244921343,0.11890459817531071
9.790000000000001,-0.35809333279429345,0.11779756129757807,0.00044985831859636286,0.11935445649390708
9.8,-0.35760772984113776,0.11824741961617444,0.00044792552085679786,0.11980238201476387
9.81,-0.3571226583330265,0.11869534513703124,0.00044599472683393496,0.1202483767415978
9.82,-0.3566381186146268,0.11914133986386517,0.0004440659587339477,0.12069244270033175
9.83,-0.3561541110271611,0.11958540582259912,0.00044213920212532454,0.12113458190245707
9.84,-0.35567063590841164,0.12002754502472444,0.00044021448143466337,0.12157479638389174
9.85,-0.35518769359274227,0.12046775950615911,0.000438291784450877,0.12201308816834262
9.86,-0.35470528441110116,0.12090605129060998,0.0004363711356005851,0.1224494593039432
9.870000000000001,-0.35422340869103697,0.12134242242621057,0.0004344525182317432,0.12288391182217495
9.88,-0.3537420667567093,0.12177687494444231,0.0004325359589915038,0.12331644778116645
9.89,-0.35326125892890015,0.12220941090343382,0.0004306214467789376,0.12374706922794539
9.9,-0.35278098552502946,0.12264003235021276,0.0004287089982489946,0.12417577822619438
9.91,-0.35230124685916064,0.12306874134846174,0.000426798608962279,0.12460257683515666
9.92,-0.35182204324201627,0.12349553995742403,0.0004248902911327618,0.12502746712628943
9.93,-0.35134337498099066,0.12392043024855678,0.00042298404698240706,0.12545045117327183
9.94,-0.35086524238015526,0.12434341429553919,0.00042107988206384773,0.1258715310553357
9.950000000000001,-0.3503876457402808,0.12476449417760305,0.0004191777985989393,0.12629070885393462
9.96,-0.349910585358838,0.12518367197620198,0.00041727781213247387,0.12670798666606709
9.97,-0.34943406153001466,0.12560094978833447,0.0004153799104533208,0.1271233665765204
9.98,-0.3489580745447274,0.1260163296987878,0.0004134841124368545,0.12753685068895726
9.99,-0.3484826246906296,0.12642981381122465,0.0004115904191947725,0.12794844110815204
10,-0.3480077122521279,0.1268414042304194,0.00040969882961828293,0.12835813993777032
